P1_time,P1_temperature,P1_stress,P2_time,P2_temperature,P2_stress,P3_time,P3_temperature,P3_stress
1566.7567567567567,328.24324324324334,3200000.0,1164.5945945945946,363.1081081081081,4800000.0,909.0540540540541,376.8918918918919,6400000.0
1568.6286286286286,326.3713713713714,3200000.0,1165.985985985986,361.02102102102106,4800000.0,910.1401401401401,374.7197197197197,6400000.0
1570.5005005005005,324.4994994994995,3200000.0,1167.3773773773773,358.933933933934,4800000.0,911.2262262262262,372.54754754754754,6400000.0
1572.3723723723724,322.6276276276276,3200000.0,1168.7687687687687,356.8468468468469,4799999.999999954,912.3123123123123,370.37537537537537,6400000.0
1574.2442442442443,320.7557557557557,3200000.000000045,1170.16016016016,354.75975975975985,4799999.999999954,913.3983983983984,368.2032032032032,6400000.0
1576.116116116116,318.883883883884,3200000.000000045,1171.5515515515515,352.6726726726728,4800000.0,914.4844844844845,366.03103103103103,6400000.0
1577.987987987988,317.01201201201206,3200000.0,1172.9429429429429,350.5855855855857,4800000.0,915.5705705705706,363.85885885885887,6400000.0
1579.8598598598599,315.14014014014015,3200000.0,1174.3343343343342,348.49849849849863,4800000.0,916.6566566566567,361.6866866866867,6400000.00000009
1581.7317317317318,313.26826826826823,3200000.0,1175.7257257257256,346.41141141141156,4800000.0,917.7427427427428,359.5145145145143,6400000.0
1583.6036036036037,311.3963963963963,3200000.0,1177.117117117117,344.3243243243245,4800000.0,918.8288288288289,357.34234234234214,6400000.0
1585.4754754754754,309.5245245245246,3200000.000000045,1178.5085085085084,342.2372372372374,4800000.0,919.914914914915,355.17017017016997,6400000.0
1587.3473473473473,307.6526526526527,3200000.0,1179.8998998998998,340.15015015015035,4800000.0,921.0010010010011,352.9979979979978,6400000.0
1589.2192192192192,305.7807807807808,3200000.0,1181.2912912912911,338.0630630630633,4800000.000000046,922.0870870870872,350.82582582582563,6400000.0
1591.0910910910911,303.90890890890887,3200000.0,1182.6826826826828,335.97597597597587,4800000.0,923.1731731731733,348.65365365365346,6400000.0
1592.962962962963,302.03703703703695,3200000.0,1184.0740740740741,333.8888888888888,4800000.0,924.2592592592594,346.4814814814813,6400000.0
1594.8348348348347,300.16516516516526,3200000.0,1185.4654654654655,331.80180180180173,4800000.0,925.3453453453454,344.3093093093091,6400000.0
1596.7067067067067,298.29329329329335,3200000.0,1186.856856856857,329.71471471471466,4800000.0,926.4314314314315,342.13713713713696,6400000.0
1598.5785785785786,296.4214214214214,3200000.0,1188.2482482482483,327.6276276276276,4800000.0,927.5175175175176,339.9649649649648,6400000.0
1600.4504504504505,294.5495495495495,3200000.0,1189.6396396396397,325.5405405405405,4800000.0,928.6036036036037,337.7927927927926,6400000.0
1602.3223223223224,292.6776776776776,3200000.0,1191.031031031031,323.45345345345345,4800000.0,929.6896896896898,335.62062062062046,6400000.0
1604.194194194194,290.8058058058059,3200000.0,1192.4224224224224,321.3663663663664,4800000.0,930.7757757757759,333.4484484484483,6400000.0
1606.066066066066,288.933933933934,3200000.0,1193.8138138138138,319.2792792792793,4800000.0,931.8618618618619,331.2762762762761,6400000.0
1607.937937937938,287.06206206206207,3200000.0,1195.2052052052052,317.19219219219224,4800000.0,932.947947947948,329.10410410410395,6400000.0
1609.8098098098098,285.19019019019015,3200000.0,1196.5965965965966,315.10510510510517,4800000.0,934.0340340340341,326.9319319319318,6400000.0
1611.6816816816818,283.31831831831823,3200000.000000045,1197.987987987988,313.0180180180181,4800000.0,935.1201201201202,324.7597597597596,6400000.0
1613.5535535535535,281.44644644644654,3200000.0,1199.3793793793793,310.930930930931,4800000.0,936.2062062062063,322.58758758758745,6400000.0
1615.4254254254254,279.5745745745746,3200000.0,1200.7707707707707,308.84384384384396,4800000.0,937.2922922922924,320.4154154154153,6400000.0
1617.2972972972973,277.7027027027027,3200000.0,1202.162162162162,306.7567567567569,4800000.0,938.3783783783784,318.2432432432431,6400000.0
1619.1691691691692,275.8308308308308,3200000.0,1203.5535535535535,304.6696696696698,4800000.0,939.4644644644645,316.07107107107095,6400000.0
1621.0410410410411,273.9589589589589,3200000.0,1204.9449449449448,302.58258258258275,4800000.0,940.5505505505506,313.8988988988988,6400000.0
1622.9129129129128,272.0870870870872,3200000.000000045,1206.3363363363362,300.4954954954957,4800000.0,941.6366366366367,311.7267267267266,6400000.0
1624.7847847847847,270.21521521521527,3200000.0,1207.7277277277276,298.4084084084086,4800000.0,942.7227227227228,309.55455455455444,6400000.0
1626.6566566566567,268.34334334334335,3200000.0,1209.119119119119,296.32132132132153,4800000.0,943.8088088088089,307.3823823823823,6400000.0
1628.5285285285286,266.47147147147143,3200000.0,1210.5105105105104,294.23423423423446,4800000.000000046,944.894894894895,305.2102102102101,6400000.0
1630.4004004004005,264.5995995995995,3200000.0,1211.901901901902,292.14714714714705,4799999.999999954,945.980980980981,303.03803803803794,6400000.0
1632.2722722722722,262.7277277277278,3200000.0,1213.2932932932933,290.06006006006,4800000.0,947.0670670670671,300.86586586586577,6400000.0
1634.144144144144,260.8558558558559,3200000.0,1214.6846846846847,287.9729729729729,4800000.0,948.1531531531532,298.6936936936936,6400000.0
1636.016016016016,258.983983983984,3200000.0,1216.076076076076,285.88588588588584,4800000.0,949.2392392392393,296.52152152152144,6400000.0
1637.887887887888,257.1121121121121,3200000.0,1217.4674674674675,283.79879879879877,4800000.0,950.3253253253254,294.34934934934927,6400000.0
1639.7597597597598,255.24024024024015,3200000.0,1218.8588588588589,281.7117117117117,4800000.0,951.4114114114114,292.1771771771771,6400000.0
1641.6316316316315,253.36836836836846,3200000.0,1220.2502502502502,279.62462462462463,4800000.0,952.4974974974975,290.00500500500493,6400000.0
1643.5035035035035,251.49649649649655,3200000.0,1221.6416416416416,277.53753753753756,4800000.0,953.5835835835836,287.83283283283276,6400000.0
1645.3753753753754,249.62462462462463,3200000.0,1223.033033033033,275.4504504504505,4800000.0,954.6696696696697,285.6606606606606,6400000.0
1647.2472472472473,247.7527527527527,3200000.0,1224.4244244244244,273.3633633633634,4800000.0,955.7557557557558,283.48848848848843,6400000.0
1649.1191191191192,245.8808808808808,3200000.0,1225.8158158158158,271.27627627627635,4800000.0,956.8418418418419,281.31631631631626,6400000.0
1650.990990990991,244.0090090090091,3200000.0,1227.2072072072071,269.1891891891893,4800000.0,957.927927927928,279.1441441441441,6399999.999999954
1652.8628628628628,242.1371371371372,3200000.0,1228.5985985985985,267.1021021021022,4800000.0,959.014014014014,276.9719719719719,6399999.999999954
1654.7347347347347,240.26526526526527,3199999.999999977,1229.98998998999,265.01501501501514,4800000.0,960.1001001001001,274.79979979979976,6400000.0
1656.6066066066066,238.39339339339335,3199999.999999977,1231.3813813813813,262.92792792792807,4800000.0,961.1861861861862,272.6276276276276,6400000.0
1658.4784784784786,236.52152152152144,3200000.0,1232.7727727727727,260.840840840841,4800000.0,962.2722722722723,270.4554554554554,6400000.0
1660.3503503503503,234.64964964964975,3200000.0,1234.164164164164,258.7537537537539,4800000.0,963.3583583583584,268.28328328328325,6400000.0
1662.2222222222222,232.77777777777783,3200000.0,1235.5555555555554,256.66666666666686,4800000.0,964.4444444444445,266.1111111111111,6400000.0
1664.094094094094,230.9059059059059,3200000.0,1236.9469469469468,254.57957957957979,4800000.0,965.5305305305305,263.9389389389389,6400000.0
1665.965965965966,229.034034034034,3200000.0,1238.3383383383382,252.49249249249272,4800000.0,966.6166166166166,261.76676676676675,6400000.0
1667.837837837838,227.16216216216208,3200000.000000023,1239.7297297297298,250.4054054054053,4799999.999999954,967.7027027027027,259.5945945945946,6400000.0
1669.7097097097096,225.2902902902904,3200000.0,1241.1211211211212,248.31831831831823,4800000.0,968.7887887887888,257.4224224224224,6400000.0
1671.5815815815815,223.41841841841847,3200000.0,1242.5125125125126,246.23123123123116,4800000.0,969.8748748748749,255.25025025025025,6400000.0
1673.4534534534534,221.54654654654655,3200000.0,1243.903903903904,244.1441441441441,4800000.0,970.960960960961,253.07807807807808,6400000.0
1675.3253253253254,219.67467467467463,3200000.0,1245.2952952952953,242.05705705705702,4800000.0,972.047047047047,250.9059059059059,6400000.0
1677.1971971971973,217.80280280280272,3200000.0,1246.6866866866867,239.96996996996995,4800000.0,973.1331331331332,248.73373373373352,6400000.000000046
1679.069069069069,215.93093093093103,3200000.0,1248.078078078078,237.88288288288288,4800000.0,974.2192192192193,246.56156156156135,6400000.0
1680.940940940941,214.0590590590591,3200000.0,1249.4694694694695,235.7957957957958,4800000.0,975.3053053053054,244.38938938938918,6400000.0
1682.8128128128128,212.1871871871872,3200000.0,1250.8608608608608,233.70870870870874,4800000.0,976.3913913913915,242.217217217217,6400000.0
1684.6846846846847,210.31531531531527,3200000.0,1252.2522522522522,231.62162162162167,4800000.0,977.4774774774776,240.04504504504484,6400000.0
1686.5565565565566,208.44344344344336,3200000.000000023,1253.6436436436436,229.5345345345346,4800000.0,978.5635635635637,237.87287287287268,6400000.0
1688.4284284284283,206.57157157157167,3200000.0,1255.035035035035,227.44744744744753,4800000.0,979.6496496496497,235.7007007007005,6400000.0
1690.3003003003003,204.69969969969975,3200000.0,1256.4264264264264,225.36036036036046,4800000.0,980.7357357357358,233.52852852852834,6400000.0
1692.1721721721722,202.82782782782783,3200000.0,1257.8178178178177,223.2732732732734,4800000.0,981.8218218218219,231.35635635635617,6400000.0
1694.044044044044,200.95595595595591,3200000.0,1259.2092092092091,221.18618618618632,4800000.0,982.907907907908,229.184184184184,6400000.0
1695.915915915916,199.084084084084,3200000.0,1260.6006006006005,219.09909909909925,4800000.0,983.9939939939941,227.01201201201184,6400000.0
1697.7877877877877,197.2122122122123,3200000.0,1261.9919919919919,217.01201201201218,4800000.0,985.0800800800802,224.83983983983967,6400000.0
1699.6596596596596,195.3403403403404,3200000.0,1263.3833833833833,214.9249249249251,4800000.0,986.1661661661662,222.6676676676675,6400000.0
1701.5315315315315,193.46846846846847,3200000.0,1264.7747747747746,212.83783783783804,4800000.0,987.2522522522523,220.49549549549533,6400000.0
1703.4034034034034,191.59659659659656,3200000.0,1266.166166166166,210.75075075075097,4800000.0,988.3383383383384,218.32332332332317,6400000.0
1705.2752752752754,189.72472472472464,3200000.0,1267.5575575575574,208.6636636636639,4799999.999999954,989.4244244244245,216.151151151151,6400000.0
1707.147147147147,187.85285285285295,3199999.999999977,1268.948948948949,206.57657657657649,4799999.999999954,990.5105105105106,213.97897897897883,6400000.0
1709.019019019019,185.98098098098103,3200000.0,1270.3403403403404,204.48948948948942,4800000.0,991.5965965965967,211.80680680680666,6400000.0
1710.890890890891,184.1091091091091,3200000.0,1271.7317317317318,202.40240240240234,4800000.0,992.6826826826828,209.6346346346345,6400000.0
1712.7627627627628,182.2372372372372,3200000.0,1273.1231231231232,200.31531531531527,4800000.0,993.7687687687688,207.46246246246233,6400000.0
1714.6346346346347,180.36536536536528,3199999.999999977,1274.5145145145145,198.2282282282282,4800000.0,994.8548548548549,205.29029029029016,6400000.0
1716.5065065065064,178.4934934934936,3200000.0,1275.905905905906,196.14114114114113,4800000.0,995.940940940941,203.118118118118,6400000.0
1718.3783783783783,176.62162162162167,3200000.0,1277.2972972972973,194.05405405405406,4800000.0,997.0270270270271,200.94594594594582,6400000.0
1720.2502502502502,174.74974974974975,3200000.0,1278.6886886886887,191.966966966967,4800000.0,998.1131131131132,198.77377377377366,6400000.0
1722.1221221221222,172.87787787787784,3200000.0,1280.08008008008,189.87987987987992,4800000.0,999.1991991991993,196.6016016016015,6400000.0
1723.993993993994,171.00600600600592,3200000.0,1281.4714714714714,187.79279279279285,4800000.0,1000.2852852852853,194.42942942942932,6400000.0
1725.8658658658658,169.13413413413423,3199999.999999977,1282.8628628628628,185.70570570570578,4800000.0,1001.3713713713714,192.25725725725715,6400000.0
1727.7377377377377,167.2622622622623,3200000.0,1284.2542542542542,183.6186186186187,4800000.0,1002.4574574574575,190.08508508508498,6400000.0
1729.6096096096096,165.3903903903904,3200000.0,1285.6456456456456,181.53153153153164,4800000.0,1003.5435435435436,187.91291291291282,6400000.0
1731.4814814814815,163.51851851851848,3200000.0,1287.037037037037,179.44444444444457,4800000.0,1004.6296296296297,185.74074074074065,6400000.0
1733.3533533533534,161.64664664664656,3199999.999999977,1288.4284284284283,177.3573573573575,4800000.0,1005.7157157157158,183.56856856856848,6400000.0
1735.2252252252251,159.77477477477487,3200000.0,1289.8198198198197,175.27027027027043,4800000.0,1006.8018018018018,181.3963963963963,6400000.0
1737.097097097097,157.90290290290295,3200000.0,1291.211211211211,173.18318318318336,4800000.0,1007.8878878878879,179.22422422422414,6400000.0
1738.968968968969,156.03103103103103,3200000.0,1292.6026026026025,171.0960960960963,4800000.0,1008.973973973974,177.05205205205198,6400000.0
1740.8408408408409,154.15915915915912,3200000.0,1293.9939939939939,169.00900900900922,4800000.0,1010.0600600600601,174.8798798798798,6400000.0
1742.7127127127128,152.2872872872872,3200000.0,1295.3853853853852,166.92192192192215,4800000.000000023,1011.1461461461462,172.70770770770764,6400000.0
1744.5845845845845,150.4154154154155,3199999.999999977,1296.7767767767768,164.83483483483474,4800000.0,1012.2322322322323,170.53553553553547,6400000.0
1746.4564564564564,148.5435435435436,3200000.0,1298.1681681681682,162.74774774774767,4800000.0,1013.3183183183183,168.3633633633633,6400000.0
1748.3283283283283,146.67167167167167,3200000.0,1299.5595595595596,160.6606606606606,4800000.0,1014.4044044044044,166.19119119119114,6400000.0
1750.2002002002002,144.79979979979976,3200000.0,1300.950950950951,158.57357357357353,4800000.0,1015.4904904904905,164.01901901901897,6400000.0
1752.0720720720722,142.92792792792784,3200000.0,1302.3423423423424,156.48648648648646,4800000.0,1016.5765765765766,161.8468468468468,6400000.0
1753.9439439439439,141.05605605605615,3200000.000000023,1303.7337337337337,154.39939939939939,4800000.0,1017.6626626626627,159.67467467467463,6400000.0
1755.8158158158158,139.18418418418423,3200000.0,1305.1251251251251,152.31231231231232,4800000.0,1018.7487487487488,157.50250250250247,6400000.0
1757.6876876876877,137.31231231231232,3200000.0,1306.5165165165165,150.22522522522524,4800000.0,1019.8348348348349,155.3303303303303,6400000.0
1759.5595595595596,135.4404404404404,3200000.0,1307.9079079079079,148.13813813813817,4800000.0,1020.9209209209209,153.15815815815813,6400000.0
1761.4314314314315,133.56856856856848,3200000.0,1309.2992992992993,146.0510510510511,4800000.0,1022.007007007007,150.98598598598596,6400000.0
1763.3033033033032,131.6966966966968,3200000.0,1310.6906906906906,143.96396396396403,4800000.0,1023.0930930930931,148.8138138138138,6400000.0
1765.1751751751751,129.82482482482487,3200000.0,1312.082082082082,141.87687687687696,4800000.0,1024.1791791791793,146.6416416416414,6400000.0
1767.047047047047,127.95295295295296,3200000.0,1313.4734734734734,139.7897897897899,4800000.0,1025.2652652652653,144.46946946946946,6399999.999999954
1768.918918918919,126.08108108108104,3200000.0,1314.8648648648648,137.70270270270282,4800000.0,1026.3513513513515,142.29729729729706,6400000.000000046
1770.7907907907909,124.20920920920912,3200000.0,1316.2562562562562,135.61561561561575,4800000.0,1027.4374374374374,140.12512512512512,6399999.999999978
1772.6626626626626,122.33733733733743,3200000.000000023,1317.6476476476475,133.52852852852868,4800000.0,1028.5235235235236,137.95295295295273,6400000.0
1774.5345345345345,120.46546546546551,3200000.0,1319.039039039039,131.4414414414416,4800000.0,1029.6096096096096,135.7807807807808,6400000.0
1776.4064064064064,118.5935935935936,3200000.0,1320.4304304304303,129.35435435435454,4800000.0,1030.6956956956958,133.6086086086084,6400000.000000022
1778.2782782782783,116.72172172172168,3200000.0,1321.8218218218217,127.26726726726747,4800000.0,1031.7817817817818,131.43643643643645,6400000.0
1780.1501501501502,114.84984984984976,3200000.000000011,1323.213213213213,125.1801801801804,4800000.0,1032.867867867868,129.26426426426406,6400000.000000022
1782.022022022022,112.97797797797807,3200000.0,1324.6046046046044,123.09309309309333,4800000.0,1033.953953953954,127.09209209209212,6400000.0
1783.8938938938938,111.10610610610615,3200000.0,1325.995995995996,121.00600600600592,4800000.0,1035.0400400400401,124.91991991991972,6400000.000000022
1785.7657657657658,109.23423423423424,3200000.0,1327.3873873873874,118.91891891891885,4800000.0,1036.126126126126,122.74774774774778,6400000.0
1787.6376376376377,107.36236236236232,3200000.0,1328.7787787787788,116.83183183183178,4800000.0,1037.2122122122123,120.57557557557539,6400000.000000022
1789.5095095095096,105.4904904904904,3200000.000000011,1330.1701701701702,114.74474474474471,4800000.0,1038.2982982982983,118.40340340340344,6400000.0
1791.3813813813813,103.61861861861871,3200000.0,1331.5615615615616,112.65765765765764,4800000.0,1039.3843843843845,116.23123123123105,6400000.0
1793.2532532532532,101.7467467467468,3200000.0,1332.952952952953,110.57057057057057,4800000.0,1040.4704704704704,114.05905905905911,6400000.0
1795.1251251251251,99.87487487487488,3199999.999999989,1334.3443443443443,108.4834834834835,4800000.0,1041.5565565565566,111.88688688688671,6400000.0
1796.996996996997,98.00300300300296,3199999.999999989,1335.7357357357357,106.39639639639643,4800000.0,1042.6426426426426,109.71471471471477,6400000.0
1798.868868868869,96.13113113113104,3200000.0,1337.127127127127,104.30930930930936,4800000.0,1043.7287287287288,107.54254254254238,6400000.0
1800.7407407407406,94.25925925925935,3200000.0,1338.5185185185185,102.22222222222229,4800000.0,1044.8148148148148,105.37037037037044,6399999.999999978
1802.6126126126126,92.38738738738743,3200000.0,1339.9099099099099,100.13513513513522,4800000.0,1045.900900900901,103.19819819819804,6400000.000000022
1804.4844844844845,90.51551551551552,3200000.0,1341.3013013013012,98.04804804804814,4800000.0,1046.986986986987,101.0260260260261,6399999.999999978
1806.3563563563564,88.6436436436436,3200000.0,1342.6926926926926,95.96096096096107,4800000.0,1048.0730730730731,98.8538538538537,6400000.0
1808.2282282282283,86.77177177177168,3200000.0,1344.084084084084,93.873873873874,4800000.0,1049.1591591591591,96.68168168168177,6399999.999999978
1810.1001001001,84.89989989989999,3200000.0,1345.4754754754754,91.78678678678693,4800000.0,1050.2452452452453,94.50950950950937,6400000.0
1811.971971971972,83.02802802802807,3200000.0,1346.8668668668668,89.69969969969986,4800000.000000011,1051.3313313313313,92.33733733733743,6399999.999999978
1813.8438438438438,81.15615615615616,3200000.0,1348.2582582582581,87.61261261261279,4800000.000000011,1052.4174174174175,90.16516516516504,6400000.0
1815.7157157157158,79.28428428428424,3200000.0,1349.6496496496495,85.52552552552572,4800000.0,1053.5035035035035,87.9929929929931,6399999.999999978
1817.5875875875877,77.41241241241232,3200000.0,1351.041041041041,83.43843843843865,4800000.0,1054.5895895895897,85.8208208208207,6400000.0
1819.4594594594594,75.54054054054063,3200000.0,1352.4324324324323,81.35135135135158,4800000.000000011,1055.6756756756756,83.64864864864876,6400000.0
1821.3313313313313,73.66866866866872,3200000.0,1353.823823823824,79.26426426426417,4799999.999999989,1056.7617617617618,81.47647647647636,6400000.0
1823.2032032032032,71.7967967967968,3200000.0,1355.2152152152153,77.1771771771771,4800000.0,1057.847847847848,79.30430430430397,6399999.999999978
1825.0750750750751,69.92492492492488,3200000.0,1356.6066066066066,75.09009009009003,4800000.0,1058.933933933934,77.13213213213203,6400000.0
1826.946946946947,68.05305305305296,3200000.0,1357.997997997998,73.00300300300296,4800000.0,1060.0200200200202,74.95995995995963,6400000.0
1828.8188188188187,66.18118118118127,3199999.999999989,1359.3893893893894,70.91591591591589,4800000.0,1061.1061061061062,72.78778778778769,6399999.999999978
1830.6906906906906,64.30930930930936,3200000.0,1360.7807807807808,68.82882882882882,4800000.0,1062.1921921921924,70.6156156156153,6400000.000000011
1832.5625625625626,62.43743743743744,3200000.0,1362.1721721721722,66.74174174174175,4800000.0,1063.2782782782783,68.44344344344336,6399999.999999978
1834.4344344344345,60.56556556556552,3200000.0,1363.5635635635635,64.65465465465468,4800000.0,1064.3643643643645,66.27127127127096,6400000.0
1836.3063063063064,58.693693693693604,3200000.0,1364.954954954955,62.56756756756761,4800000.0,1065.4504504504505,64.09909909909902,6399999.999999989
1838.178178178178,56.82182182182191,3200000.0,1366.3463463463463,60.48048048048054,4800000.0,1066.5365365365367,61.926926926926626,6400000.0
1840.05005005005,54.949949949949996,3200000.0,1367.7377377377377,58.39339339339347,4800000.0,1067.6226226226227,59.754754754754686,6400000.0
1841.921921921922,53.07807807807808,3200000.0,1369.129129129129,56.306306306306396,4800000.0,1068.7087087087089,57.58258258258229,6400000.0
1843.7937937937938,51.20620620620616,3199999.9999999944,1370.5205205205204,54.219219219219326,4800000.0,1069.7947947947948,55.41041041041035,6400000.0
1845.6656656656658,49.334334334334244,3200000.0,1371.9119119119118,52.132132132132256,4800000.0,1070.880880880881,53.238238238237955,6400000.000000011
1847.5375375375374,47.462462462462554,3200000.0,1373.3033033033032,50.045045045045185,4800000.0,1071.966966966967,51.066066066066014,6399999.999999989
1849.4094094094094,45.59059059059064,3200000.0,1374.6946946946946,47.957957957958115,4800000.0,1073.0530530530532,48.89389389389362,6400000.000000011
1851.2812812812813,43.71871871871872,3200000.0,1376.086086086086,45.870870870871045,4800000.000000006,1074.1391391391392,46.72172172172168,6400000.0
1853.1531531531532,41.8468468468468,3200000.0,1377.4774774774774,43.783783783783974,4800000.000000006,1075.2252252252254,44.54954954954928,6400000.0
1855.0250250250251,39.974974974974884,3200000.0,1378.8688688688687,41.696696696696904,4800000.0,1076.3113113113113,42.37737737737734,6400000.0
1856.8968968968968,38.103103103103194,3200000.0,1380.26026026026,39.609609609609834,4800000.0,1077.3973973973975,40.20520520520495,6400000.0
1858.7687687687687,36.23123123123128,3200000.0,1381.6516516516515,37.52252252252276,4800000.0,1078.4834834834835,38.03303303303301,6399999.999999989
1860.6406406406406,34.35935935935936,3200000.0,1383.043043043043,35.43543543543535,4800000.0,1079.5695695695697,35.86086086086061,6400000.0000000065
1862.5125125125126,32.48748748748744,3200000.0,1384.4344344344345,33.34834834834828,4800000.0,1080.6556556556557,33.68868868868867,6399999.9999999935
1864.3843843843845,30.615615615615525,3200000.0,1385.8258258258259,31.26126126126121,4800000.0,1081.7417417417419,31.516516516516276,6400000.0000000065
1866.2562562562562,28.743743743743835,3200000.0,1387.2172172172172,29.17417417417414,4800000.0,1082.8278278278278,29.344344344344336,6400000.0
1868.128128128128,26.871871871871917,3200000.0,1388.6086086086086,27.08708708708707,4800000.0,1083.913913913914,27.17217217217194,6400000.0
1870.0,25.0,3200000.0,1390.0,25.0,4800000.0,1085.0,25.0,6400000.0
